Type,Image ID,Correct QA,Total QA,Accuracy
Dot,4699,13,24,54.1667
Dot,4442,13,24,54.1667
Dot,4462,13,24,54.1667
Dot,5211,13,24,54.1667
Dot,4800,13,24,54.1667
Dot,4893,13,24,54.1667
Dot,4904,13,24,54.1667
Dot,5055,13,24,54.1667
Dot,5059,13,24,54.1667
Dot,4916,13,24,54.1667
Dot,4709,13,24,54.1667
Dot,522,14,26,53.8462
Dot,2036,15,28,53.5714
Dot,1472,15,28,53.5714
Dot,1989,15,28,53.5714
Dot,1607,15,28,53.5714
Dot,4307,15,28,53.5714
Dot,2746,15,28,53.5714
Dot,1744,15,28,53.5714
Dot,2378,15,28,53.5714
Dot,1924,15,28,53.5714
Dot,1577,15,28,53.5714
Dot,2099,15,28,53.5714
Dot,1581,15,28,53.5714
Dot,1951,15,28,53.5714
Dot,1718,15,28,53.5714
Dot,2418,15,28,53.5714
Dot,2548,15,28,53.5714
Dot,1419,15,28,53.5714
Dot,1719,15,28,53.5714
Dot,2431,15,28,53.5714
Dot,2721,15,28,53.5714
Dot,2848,15,28,53.5714
Dot,3000,15,28,53.5714
Dot,2731,15,28,53.5714
Dot,2343,15,28,53.5714
Dot,1286,15,28,53.5714
Dot,1763,15,28,53.5714
Dot,1238,15,28,53.5714
Dot,1323,15,28,53.5714
Dot,4383,15,28,53.5714
Dot,1772,15,28,53.5714
Dot,2438,15,28,53.5714
Dot,2703,15,28,53.5714
Dot,1648,15,28,53.5714
Dot,2763,15,28,53.5714
Dot,2055,15,28,53.5714
Dot,2653,15,28,53.5714
Dot,5336,11,21,52.381
Dot,4512,11,21,52.381
Dot,4689,11,21,52.381
Dot,866,12,23,52.1739
Dot,462,12,23,52.1739
Dot,4607,13,25,52.0
Dot,5479,13,25,52.0
Dot,5026,13,25,52.0
Dot,4739,13,25,52.0
Dot,4239,13,25,52.0
Dot,5407,13,25,52.0
Dot,5062,13,25,52.0
Dot,4771,13,25,52.0
Dot,4548,13,25,52.0
Dot,5281,13,25,52.0
Dot,3605,13,25,52.0
Dot,4625,13,25,52.0
Dot,4908,13,25,52.0
Dot,4844,13,25,52.0
Dot,5230,13,25,52.0
Dot,5043,13,25,52.0
Dot,4744,13,25,52.0
Dot,4491,13,25,52.0
Dot,4590,13,25,52.0
Dot,4594,13,25,52.0
Dot,5034,13,25,52.0
Dot,4918,13,25,52.0
Dot,5529,13,25,52.0
Dot,255,14,27,51.8519
Dot,276,14,27,51.8519
Dot,712,14,27,51.8519
Dot,788,14,27,51.8519
Dot,86,14,27,51.8519
Dot,56,14,27,51.8519
Dot,420,14,27,51.8519
Dot,464,14,27,51.8519
Dot,63,14,27,51.8519
Dot,689,14,27,51.8519
Dot,708,14,27,51.8519
Dot,1045,14,27,51.8519
Dot,582,14,27,51.8519
Dot,1001,14,27,51.8519
Dot,721,14,27,51.8519
Dot,971,14,27,51.8519
Dot,691,14,27,51.8519
Dot,829,14,27,51.8519
Dot,2743,14,27,51.8519
Dot,301,14,27,51.8519
Dot,9,14,27,51.8519
Dot,764,14,27,51.8519
Dot,221,14,27,51.8519
Dot,620,14,27,51.8519
Dot,332,14,27,51.8519
Dot,158,14,27,51.8519
Dot,608,14,27,51.8519
Dot,726,14,27,51.8519
Dot,874,14,27,51.8519
Dot,476,14,27,51.8519
Dot,490,14,27,51.8519
Dot,161,14,27,51.8519
Dot,676,14,27,51.8519
Dot,230,14,27,51.8519
Dot,715,14,27,51.8519
Dot,963,14,27,51.8519
Dot,503,14,27,51.8519
Dot,3914,15,29,51.7241
Dot,3083,15,29,51.7241
Dot,3048,15,29,51.7241
Dot,3807,15,29,51.7241
Dot,3923,15,29,51.7241
Dot,4221,15,29,51.7241
Dot,3774,15,29,51.7241
Dot,3350,15,29,51.7241
Dot,3356,15,29,51.7241
Dot,4321,15,29,51.7241
Dot,4167,15,29,51.7241
Dot,4242,15,29,51.7241
Dot,3235,15,29,51.7241
Dot,4296,15,29,51.7241
Dot,3719,15,29,51.7241
Dot,3353,15,29,51.7241
Dot,3272,15,29,51.7241
Dot,3406,15,29,51.7241
Dot,2914,15,29,51.7241
Dot,4375,15,29,51.7241
Dot,3933,15,29,51.7241
Dot,4104,15,29,51.7241
Dot,4028,15,29,51.7241
Dot,2984,15,29,51.7241
Dot,3227,15,29,51.7241
Dot,3736,15,29,51.7241
Dot,4408,15,29,51.7241
Dot,3536,15,29,51.7241
Dot,3871,15,29,51.7241
Dot,3705,15,29,51.7241
Dot,3549,15,29,51.7241
Dot,3103,15,29,51.7241
Dot,3790,15,29,51.7241
Dot,3687,15,29,51.7241
Dot,4392,15,29,51.7241
Dot,3760,15,29,51.7241
Dot,4381,15,29,51.7241
Dot,3702,15,29,51.7241
Dot,3222,15,29,51.7241
Dot,3567,15,29,51.7241
Dot,4145,15,29,51.7241
Dot,3756,15,29,51.7241
Dot,3982,15,29,51.7241
Dot,3482,15,29,51.7241
Dot,4245,15,29,51.7241
Dot,3832,15,29,51.7241
Dot,4146,15,29,51.7241
Dot,1788,14,28,50.0
Dot,1930,14,28,50.0
Dot,2794,14,28,50.0
Dot,2404,14,28,50.0
Dot,2662,14,28,50.0
Dot,2256,14,28,50.0
Dot,5309,11,22,50.0
Dot,2406,14,28,50.0
Dot,2395,14,28,50.0
Dot,2090,14,28,50.0
Dot,2215,14,28,50.0
Dot,1266,14,28,50.0
Dot,1436,14,28,50.0
Dot,1465,14,28,50.0
Dot,4481,12,24,50.0
Dot,1728,14,28,50.0
Dot,2612,14,28,50.0
Dot,1500,14,28,50.0
Dot,4854,12,24,50.0
Dot,2201,14,28,50.0
Dot,1535,14,28,50.0
Dot,2302,14,28,50.0
Dot,2504,14,28,50.0
Dot,2505,14,28,50.0
Dot,1260,14,28,50.0
Dot,3821,14,28,50.0
Dot,1698,14,28,50.0
Dot,2453,14,28,50.0
Dot,1722,12,24,50.0
Dot,2701,14,28,50.0
Dot,1834,14,28,50.0
Dot,5393,12,24,50.0
Dot,4558,12,24,50.0
Dot,2466,14,28,50.0
Dot,2810,14,28,50.0
Dot,2061,14,28,50.0
Dot,1317,14,28,50.0
Dot,2121,14,28,50.0
Dot,4961,12,24,50.0
Dot,2415,14,28,50.0
Dot,1799,14,28,50.0
Dot,4643,12,24,50.0
Dot,4651,12,24,50.0
Dot,1875,14,28,50.0
Dot,2484,14,28,50.0
Dot,2381,14,28,50.0
Dot,1539,14,28,50.0
Dot,2707,14,28,50.0
Dot,2476,14,28,50.0
Dot,1752,14,28,50.0
Dot,1582,14,28,50.0
Dot,2871,14,28,50.0
Dot,1094,14,28,50.0
Dot,2392,14,28,50.0
Dot,1611,14,28,50.0
Dot,1894,14,28,50.0
Dot,1639,14,28,50.0
Dot,2184,14,28,50.0
Dot,4364,14,28,50.0
Dot,1950,14,28,50.0
Dot,2125,14,28,50.0
Dot,2054,14,28,50.0
Dot,1550,14,28,50.0
Dot,5543,12,24,50.0
Dot,1501,14,28,50.0
Dot,1842,14,28,50.0
Dot,2053,14,28,50.0
Dot,2584,14,28,50.0
Dot,2514,12,24,50.0
Dot,2622,14,28,50.0
Dot,4843,8,16,50.0
Dot,1705,14,28,50.0
Dot,2350,14,28,50.0
Dot,2808,14,28,50.0
Dot,2025,14,28,50.0
Dot,1135,14,28,50.0
Dot,1674,14,28,50.0
Dot,1302,14,28,50.0
Dot,2507,14,28,50.0
Dot,1786,14,28,50.0
Dot,1463,14,28,50.0
Dot,1409,14,28,50.0
Dot,1808,14,28,50.0
Dot,4666,12,24,50.0
Dot,2713,14,28,50.0
Dot,2840,14,28,50.0
Dot,2665,14,28,50.0
Dot,1203,14,28,50.0
Dot,2167,14,28,50.0
Dot,1988,14,28,50.0
Dot,4663,12,24,50.0
Dot,2623,14,28,50.0
Dot,2278,14,28,50.0
Dot,2706,14,28,50.0
Dot,1923,14,28,50.0
Dot,2410,14,28,50.0
Dot,4996,12,24,50.0
Dot,1848,14,28,50.0
Dot,1148,14,28,50.0
Dot,5362,12,24,50.0
Dot,4693,9,18,50.0
Dot,1655,14,28,50.0
Dot,1837,14,28,50.0
Dot,4484,10,20,50.0
Dot,2608,14,28,50.0
Dot,4611,12,24,50.0
Dot,2558,14,28,50.0
Dot,1224,14,28,50.0
Dot,2728,14,28,50.0
Dot,2480,14,28,50.0
Dot,5086,12,24,50.0
Dot,2681,14,28,50.0
Dot,1192,14,28,50.0
Dot,5506,12,24,50.0
Dot,1110,14,28,50.0
Dot,2717,14,28,50.0
Dot,1858,14,28,50.0
Dot,2852,14,28,50.0
Dot,4479,12,24,50.0
Dot,1100,14,28,50.0
Dot,1165,14,28,50.0
Dot,3865,14,28,50.0
Dot,2250,14,28,50.0
Dot,3902,14,28,50.0
Dot,2016,14,28,50.0
Dot,1228,14,28,50.0
Dot,2308,14,28,50.0
Dot,1412,14,28,50.0
Dot,4347,14,29,48.2759
Dot,3495,14,29,48.2759
Dot,3454,14,29,48.2759
Dot,3537,14,29,48.2759
Dot,3744,14,29,48.2759
Dot,4093,14,29,48.2759
Dot,4391,14,29,48.2759
Dot,4155,14,29,48.2759
Dot,2960,14,29,48.2759
Dot,3409,14,29,48.2759
Dot,3181,14,29,48.2759
Dot,3980,14,29,48.2759
Dot,3930,14,29,48.2759
Dot,3188,14,29,48.2759
Dot,4180,14,29,48.2759
Dot,3608,14,29,48.2759
Dot,3200,14,29,48.2759
Dot,3818,14,29,48.2759
Dot,3901,14,29,48.2759
Dot,3359,14,29,48.2759
Dot,4351,14,29,48.2759
Dot,3841,14,29,48.2759
Dot,3877,14,29,48.2759
Dot,4313,14,29,48.2759
Dot,3950,14,29,48.2759
Dot,3543,14,29,48.2759
Dot,3711,14,29,48.2759
Dot,3725,14,29,48.2759
Dot,3866,14,29,48.2759
Dot,3949,14,29,48.2759
Dot,3769,14,29,48.2759
Dot,3021,14,29,48.2759
Dot,4110,14,29,48.2759
Dot,3257,14,29,48.2759
Dot,3598,14,29,48.2759
Dot,4294,14,29,48.2759
Dot,4200,14,29,48.2759
Dot,3683,14,29,48.2759
Dot,3964,14,29,48.2759
Dot,3663,14,29,48.2759
Dot,3187,14,29,48.2759
Dot,2922,14,29,48.2759
Dot,3045,14,29,48.2759
Dot,2936,14,29,48.2759
Dot,3369,14,29,48.2759
Dot,4171,14,29,48.2759
Dot,3678,14,29,48.2759
Dot,3581,14,29,48.2759
Dot,3647,14,29,48.2759
Dot,3475,14,29,48.2759
Dot,3811,14,29,48.2759
Dot,3770,14,29,48.2759
Dot,4127,14,29,48.2759
Dot,4042,14,29,48.2759
Dot,2945,14,29,48.2759
Dot,4298,14,29,48.2759
Dot,2982,14,29,48.2759
Dot,3396,14,29,48.2759
Dot,3978,14,29,48.2759
Dot,4339,14,29,48.2759
Dot,4081,14,29,48.2759
Dot,3371,14,29,48.2759
Dot,4274,14,29,48.2759
Dot,3579,14,29,48.2759
Dot,3829,14,29,48.2759
Dot,3278,14,29,48.2759
Dot,4021,14,29,48.2759
Dot,4319,14,29,48.2759
Dot,4382,14,29,48.2759
Dot,4431,14,29,48.2759
Dot,1018,13,27,48.1481
Dot,481,13,27,48.1481
Dot,583,13,27,48.1481
Dot,378,13,27,48.1481
Dot,1037,13,27,48.1481
Dot,675,13,27,48.1481
Dot,3661,13,27,48.1481
Dot,444,13,27,48.1481
Dot,527,13,27,48.1481
Dot,612,13,27,48.1481
Dot,182,13,27,48.1481
Dot,825,13,27,48.1481
Dot,155,13,27,48.1481
Dot,730,13,27,48.1481
Dot,2066,13,27,48.1481
Dot,873,13,27,48.1481
Dot,402,13,27,48.1481
Dot,78,13,27,48.1481
Dot,758,13,27,48.1481
Dot,778,13,27,48.1481
Dot,917,13,27,48.1481
Dot,572,13,27,48.1481
Dot,363,13,27,48.1481
Dot,748,13,27,48.1481
Dot,449,13,27,48.1481
Dot,725,13,27,48.1481
Dot,526,13,27,48.1481
Dot,314,13,27,48.1481
Dot,674,13,27,48.1481
Dot,775,13,27,48.1481
Dot,1013,13,27,48.1481
Dot,719,13,27,48.1481
Dot,876,13,27,48.1481
Dot,145,13,27,48.1481
Dot,177,13,27,48.1481
Dot,837,13,27,48.1481
Dot,101,13,27,48.1481
Dot,64,13,27,48.1481
Dot,809,13,27,48.1481
Dot,614,13,27,48.1481
Dot,257,13,27,48.1481
Dot,175,13,27,48.1481
Dot,185,13,27,48.1481
Dot,1088,13,27,48.1481
Dot,186,13,27,48.1481
Dot,0,13,27,48.1481
Dot,193,13,27,48.1481
Dot,1078,13,27,48.1481
Dot,827,13,27,48.1481
Dot,817,13,27,48.1481
Dot,214,13,27,48.1481
Dot,372,13,27,48.1481
Dot,1675,13,27,48.1481
Dot,556,13,27,48.1481
Dot,209,13,27,48.1481
Dot,32,13,27,48.1481
Dot,47,13,27,48.1481
Dot,772,13,27,48.1481
Dot,4901,12,25,48.0
Dot,4690,12,25,48.0
Dot,5061,12,25,48.0
Dot,5483,12,25,48.0
Dot,4568,12,25,48.0
Dot,5443,12,25,48.0
Dot,5170,12,25,48.0
Dot,4724,12,25,48.0
Dot,5254,12,25,48.0
Dot,4708,12,25,48.0
Dot,5431,12,25,48.0
Dot,5137,12,25,48.0
Dot,4702,12,25,48.0
Dot,2450,12,25,48.0
Dot,5377,12,25,48.0
Dot,4563,12,25,48.0
Dot,2978,12,25,48.0
Dot,5163,12,25,48.0
Dot,4864,12,25,48.0
Dot,2846,11,23,47.8261
Dot,707,11,23,47.8261
Dot,2423,13,28,46.4286
Dot,1189,13,28,46.4286
Dot,2119,13,28,46.4286
Dot,2839,13,28,46.4286
Dot,1335,13,28,46.4286
Dot,2181,13,28,46.4286
Dot,2247,13,28,46.4286
Dot,2314,13,28,46.4286
Dot,1791,13,28,46.4286
Dot,2304,13,28,46.4286
Dot,2227,13,28,46.4286
Dot,1627,13,28,46.4286
Dot,1826,13,28,46.4286
Dot,2527,13,28,46.4286
Dot,2591,13,28,46.4286
Dot,2613,13,28,46.4286
Dot,1980,13,28,46.4286
Dot,1623,13,28,46.4286
Dot,2083,13,28,46.4286
Dot,2226,13,28,46.4286
Dot,4030,13,28,46.4286
Dot,2255,13,28,46.4286
Dot,1912,13,28,46.4286
Dot,2834,13,28,46.4286
Dot,2684,13,28,46.4286
Dot,3622,13,28,46.4286
Dot,1959,13,28,46.4286
Dot,2494,13,28,46.4286
Dot,1387,13,28,46.4286
Dot,2589,13,28,46.4286
Dot,2518,13,28,46.4286
Dot,2599,13,28,46.4286
Dot,1680,13,28,46.4286
Dot,2842,13,28,46.4286
Dot,1914,13,28,46.4286
Dot,2171,13,28,46.4286
Dot,2807,13,28,46.4286
Dot,2549,13,28,46.4286
Dot,2722,13,28,46.4286
Dot,1948,13,28,46.4286
Dot,1304,13,28,46.4286
Dot,1854,13,28,46.4286
Dot,1287,13,28,46.4286
Dot,2221,13,28,46.4286
Dot,1469,13,28,46.4286
Dot,2345,13,28,46.4286
Dot,2547,13,28,46.4286
Dot,1226,13,28,46.4286
Dot,2658,13,28,46.4286
Dot,1746,13,28,46.4286
Dot,2651,13,28,46.4286
Dot,1385,13,28,46.4286
Dot,1531,13,28,46.4286
Dot,2761,13,28,46.4286
Dot,2030,13,28,46.4286
Dot,2259,13,28,46.4286
Dot,1284,13,28,46.4286
Dot,2397,13,28,46.4286
Dot,1739,13,28,46.4286
Dot,1188,13,28,46.4286
Dot,2755,13,28,46.4286
Dot,1129,13,28,46.4286
Dot,1911,13,28,46.4286
Dot,2178,13,28,46.4286
Dot,2155,13,28,46.4286
Dot,2144,13,28,46.4286
Dot,1158,13,28,46.4286
Dot,1340,13,28,46.4286
Dot,2569,13,28,46.4286
Dot,2276,13,28,46.4286
Dot,1901,13,28,46.4286
Dot,1779,13,28,46.4286
Dot,2113,13,28,46.4286
Dot,1101,13,28,46.4286
Dot,2646,13,28,46.4286
Dot,1784,13,28,46.4286
Dot,2328,13,28,46.4286
Dot,1822,13,28,46.4286
Dot,1460,13,28,46.4286
Dot,2212,13,28,46.4286
Dot,2442,13,28,46.4286
Dot,1265,13,28,46.4286
Dot,2795,13,28,46.4286
Dot,1163,13,28,46.4286
Dot,2287,13,28,46.4286
Dot,1327,13,28,46.4286
Dot,1538,13,28,46.4286
Dot,1905,13,28,46.4286
Dot,4060,13,28,46.4286
Dot,1828,13,28,46.4286
Dot,1106,13,28,46.4286
Dot,1185,13,28,46.4286
Dot,1314,13,28,46.4286
Dot,2638,13,28,46.4286
Dot,2799,13,28,46.4286
Dot,1379,13,28,46.4286
Dot,532,12,26,46.1538
Dot,1984,11,24,45.8333
Dot,5472,11,24,45.8333
Dot,4994,11,24,45.8333
Dot,4705,11,24,45.8333
Dot,150,11,24,45.8333
Dot,1711,11,24,45.8333
Dot,5280,11,24,45.8333
Dot,4519,11,24,45.8333
Dot,5228,11,24,45.8333
Dot,830,11,24,45.8333
Dot,5455,11,24,45.8333
Dot,5475,10,22,45.4545
Dot,3731,10,22,45.4545
Dot,3519,13,29,44.8276
Dot,4010,13,29,44.8276
Dot,3419,13,29,44.8276
Dot,3293,13,29,44.8276
Dot,4287,13,29,44.8276
Dot,3762,13,29,44.8276
Dot,3063,13,29,44.8276
Dot,3403,13,29,44.8276
Dot,3898,13,29,44.8276
Dot,3385,13,29,44.8276
Dot,3746,13,29,44.8276
Dot,3739,13,29,44.8276
Dot,4214,13,29,44.8276
Dot,3632,13,29,44.8276
Dot,4032,13,29,44.8276
Dot,3685,13,29,44.8276
Dot,3248,13,29,44.8276
Dot,4079,13,29,44.8276
Dot,3258,13,29,44.8276
Dot,3331,13,29,44.8276
Dot,4106,13,29,44.8276
Dot,4301,13,29,44.8276
Dot,3195,13,29,44.8276
Dot,4108,13,29,44.8276
Dot,3435,13,29,44.8276
Dot,3448,13,29,44.8276
Dot,3869,13,29,44.8276
Dot,3820,13,29,44.8276
Dot,2953,13,29,44.8276
Dot,4280,13,29,44.8276
Dot,3113,13,29,44.8276
Dot,4297,13,29,44.8276
Dot,3312,13,29,44.8276
Dot,3028,13,29,44.8276
Dot,3306,13,29,44.8276
Dot,3600,13,29,44.8276
Dot,4337,13,29,44.8276
Dot,4401,13,29,44.8276
Dot,3743,13,29,44.8276
Dot,3234,13,29,44.8276
Dot,3789,13,29,44.8276
Dot,4346,13,29,44.8276
Dot,3247,13,29,44.8276
Dot,3570,13,29,44.8276
Dot,4157,13,29,44.8276
Dot,3837,13,29,44.8276
Dot,3149,13,29,44.8276
Dot,4202,13,29,44.8276
Dot,4025,13,29,44.8276
Dot,2975,13,29,44.8276
Dot,3298,13,29,44.8276
Dot,3175,13,29,44.8276
Dot,3323,13,29,44.8276
Dot,4001,13,29,44.8276
Dot,3097,13,29,44.8276
Dot,3887,13,29,44.8276
Dot,3144,13,29,44.8276
Dot,3237,13,29,44.8276
Dot,2976,13,29,44.8276
Dot,4120,13,29,44.8276
Dot,3267,13,29,44.8276
Dot,4336,13,29,44.8276
Dot,4413,13,29,44.8276
Dot,3228,13,29,44.8276
Dot,3883,13,29,44.8276
Dot,3597,13,29,44.8276
Dot,3948,13,29,44.8276
Dot,3499,13,29,44.8276
Dot,2987,13,29,44.8276
Dot,4033,13,29,44.8276
Dot,313,12,27,44.4444
Dot,2543,12,27,44.4444
Dot,881,12,27,44.4444
Dot,640,12,27,44.4444
Dot,768,12,27,44.4444
Dot,566,12,27,44.4444
Dot,370,12,27,44.4444
Dot,66,12,27,44.4444
Dot,384,12,27,44.4444
Dot,60,12,27,44.4444
Dot,277,12,27,44.4444
Dot,275,12,27,44.4444
Dot,247,12,27,44.4444
Dot,415,12,27,44.4444
Dot,560,12,27,44.4444
Dot,1015,12,27,44.4444
Dot,260,12,27,44.4444
Dot,987,12,27,44.4444
Dot,405,12,27,44.4444
Dot,935,12,27,44.4444
Dot,59,12,27,44.4444
Dot,116,12,27,44.4444
Dot,939,12,27,44.4444
Dot,282,12,27,44.4444
Dot,517,12,27,44.4444
Dot,224,12,27,44.4444
Dot,1035,12,27,44.4444
Dot,910,12,27,44.4444
Dot,3701,12,27,44.4444
Dot,563,12,27,44.4444
Dot,2282,12,27,44.4444
Dot,184,12,27,44.4444
Dot,693,12,27,44.4444
Dot,40,12,27,44.4444
Dot,5322,11,25,44.0
Dot,3823,11,25,44.0
Dot,4665,11,25,44.0
Dot,538,11,25,44.0
Dot,2439,11,25,44.0
Dot,4801,11,25,44.0
Dot,4642,11,25,44.0
Dot,1056,11,25,44.0
Dot,5330,11,25,44.0
Dot,5175,11,25,44.0
Dot,520,11,25,44.0
Dot,4862,11,25,44.0
Dot,5147,11,25,44.0
Dot,283,11,25,44.0
Dot,5471,7,16,43.75
Dot,5048,10,23,43.4783
Dot,905,10,23,43.4783
Dot,4832,10,23,43.4783
Dot,950,10,23,43.4783
Dot,4458,10,23,43.4783
Dot,82,10,23,43.4783
Dot,1549,12,28,42.8571
Dot,2380,12,28,42.8571
Dot,1391,12,28,42.8571
Dot,2135,12,28,42.8571
Dot,1321,12,28,42.8571
Dot,2127,12,28,42.8571
Dot,2342,12,28,42.8571
Dot,2004,12,28,42.8571
Dot,2553,12,28,42.8571
Dot,2359,12,28,42.8571
Dot,1152,12,28,42.8571
Dot,4342,12,28,42.8571
Dot,1646,12,28,42.8571
Dot,2003,12,28,42.8571
Dot,1770,12,28,42.8571
Dot,1480,12,28,42.8571
Dot,3562,12,28,42.8571
Dot,2236,12,28,42.8571
Dot,1421,12,28,42.8571
Dot,2757,12,28,42.8571
Dot,1346,12,28,42.8571
Dot,1104,12,28,42.8571
Dot,1881,12,28,42.8571
Dot,2467,12,28,42.8571
Dot,1342,12,28,42.8571
Dot,2074,12,28,42.8571
Dot,1425,12,28,42.8571
Dot,2329,12,28,42.8571
Dot,1150,12,28,42.8571
Dot,2609,12,28,42.8571
Dot,2811,12,28,42.8571
Dot,2627,12,28,42.8571
Dot,2483,12,28,42.8571
Dot,1493,12,28,42.8571
Dot,2133,12,28,42.8571
Dot,2758,12,28,42.8571
Dot,2551,12,28,42.8571
Dot,1532,12,28,42.8571
Dot,1809,12,28,42.8571
Dot,1702,12,28,42.8571
Dot,2269,12,28,42.8571
Dot,2766,12,28,42.8571
Dot,1544,12,28,42.8571
Dot,2745,12,28,42.8571
Dot,2473,12,28,42.8571
Dot,2394,12,28,42.8571
Dot,3825,12,28,42.8571
Dot,2047,12,28,42.8571
Dot,2630,12,28,42.8571
Dot,1190,12,28,42.8571
Dot,1907,12,28,42.8571
Dot,2031,12,28,42.8571
Dot,2129,12,28,42.8571
Dot,2617,12,28,42.8571
Dot,1939,12,28,42.8571
Dot,1341,12,28,42.8571
Dot,1353,12,28,42.8571
Dot,2164,12,28,42.8571
Dot,1908,12,28,42.8571
Dot,2116,12,28,42.8571
Dot,1377,12,28,42.8571
Dot,1993,12,28,42.8571
Dot,2545,12,28,42.8571
Dot,1802,12,28,42.8571
Dot,1128,12,28,42.8571
Dot,1176,12,28,42.8571
Dot,2078,12,28,42.8571
Dot,1982,12,28,42.8571
Dot,1774,12,28,42.8571
Dot,1476,12,28,42.8571
Dot,1481,12,28,42.8571
Dot,2217,12,28,42.8571
Dot,1869,12,28,42.8571
Dot,2747,12,28,42.8571
Dot,1578,12,28,42.8571
Dot,2434,12,28,42.8571
Dot,1915,12,28,42.8571
Dot,2165,12,28,42.8571
Dot,1380,12,28,42.8571
Dot,1423,12,28,42.8571
Dot,2525,12,28,42.8571
Dot,2419,12,28,42.8571
Dot,2851,12,28,42.8571
Dot,1703,12,28,42.8571
Dot,2675,12,28,42.8571
Dot,1536,12,28,42.8571
Dot,1155,12,28,42.8571
Dot,2629,12,28,42.8571
Dot,1221,12,28,42.8571
Dot,2564,12,28,42.8571
Dot,1413,12,28,42.8571
Dot,2008,12,28,42.8571
Dot,1307,12,28,42.8571
Dot,2894,12,28,42.8571
Dot,2233,12,28,42.8571
Dot,2347,12,28,42.8571
Dot,3526,11,26,42.3077
Dot,662,11,26,42.3077
Dot,3461,11,26,42.3077
Dot,2296,11,26,42.3077
Dot,4878,10,24,41.6667
Dot,4662,10,24,41.6667
Dot,5325,10,24,41.6667
Dot,4877,10,24,41.6667
Dot,4897,10,24,41.6667
Dot,5263,10,24,41.6667
Dot,3117,12,29,41.3793
Dot,3441,12,29,41.3793
Dot,4432,12,29,41.3793
Dot,3114,12,29,41.3793
Dot,3893,12,29,41.3793
Dot,3520,12,29,41.3793
Dot,3051,12,29,41.3793
Dot,4116,12,29,41.3793
Dot,3230,12,29,41.3793
Dot,3211,12,29,41.3793
Dot,3621,12,29,41.3793
Dot,3753,12,29,41.3793
Dot,2910,12,29,41.3793
Dot,3006,12,29,41.3793
Dot,3012,12,29,41.3793
Dot,3959,12,29,41.3793
Dot,3440,12,29,41.3793
Dot,3833,12,29,41.3793
Dot,3498,12,29,41.3793
Dot,3447,12,29,41.3793
Dot,3050,12,29,41.3793
Dot,4103,12,29,41.3793
Dot,3418,12,29,41.3793
Dot,3276,12,29,41.3793
Dot,4434,12,29,41.3793
Dot,4170,12,29,41.3793
Dot,3688,12,29,41.3793
Dot,3193,12,29,41.3793
Dot,4343,12,29,41.3793
Dot,4388,12,29,41.3793
Dot,4115,12,29,41.3793
Dot,3649,12,29,41.3793
Dot,3031,12,29,41.3793
Dot,3265,12,29,41.3793
Dot,4399,12,29,41.3793
Dot,3969,12,29,41.3793
Dot,3612,12,29,41.3793
Dot,3399,12,29,41.3793
Dot,2962,12,29,41.3793
Dot,3348,12,29,41.3793
Dot,4379,12,29,41.3793
Dot,3590,12,29,41.3793
Dot,4327,12,29,41.3793
Dot,3713,12,29,41.3793
Dot,4122,12,29,41.3793
Dot,2878,12,29,41.3793
Dot,4292,12,29,41.3793
Dot,3979,12,29,41.3793
Dot,3518,12,29,41.3793
Dot,3490,12,29,41.3793
Dot,3426,12,29,41.3793
Dot,3885,12,29,41.3793
Dot,3674,12,29,41.3793
Dot,3514,12,29,41.3793
Dot,3809,12,29,41.3793
Dot,4411,12,29,41.3793
Dot,3506,12,29,41.3793
Dot,3604,12,29,41.3793
Dot,3934,12,29,41.3793
Dot,3582,12,29,41.3793
Dot,4228,12,29,41.3793
Dot,3218,12,29,41.3793
Dot,4344,12,29,41.3793
Dot,4038,12,29,41.3793
Dot,4324,12,29,41.3793
Dot,3216,12,29,41.3793
Dot,4220,12,29,41.3793
Dot,3910,12,29,41.3793
Dot,4083,12,29,41.3793
Dot,2981,12,29,41.3793
Dot,4195,12,29,41.3793
Dot,3842,12,29,41.3793
Dot,3814,12,29,41.3793
Dot,4403,12,29,41.3793
Dot,3724,12,29,41.3793
Dot,4158,12,29,41.3793
Dot,4414,12,29,41.3793
Dot,2372,9,22,40.9091
Dot,4847,9,22,40.9091
Dot,744,11,27,40.7407
Dot,514,11,27,40.7407
Dot,388,11,27,40.7407
Dot,245,11,27,40.7407
Dot,387,11,27,40.7407
Dot,111,11,27,40.7407
Dot,909,11,27,40.7407
Dot,52,11,27,40.7407
Dot,163,11,27,40.7407
Dot,941,11,27,40.7407
Dot,698,11,27,40.7407
Dot,119,11,27,40.7407
Dot,628,11,27,40.7407
Dot,781,11,27,40.7407
Dot,473,11,27,40.7407
Dot,512,11,27,40.7407
Dot,916,11,27,40.7407
Dot,244,11,27,40.7407
Dot,133,11,27,40.7407
Dot,418,11,27,40.7407
Dot,955,11,27,40.7407
Dot,543,11,27,40.7407
Dot,424,11,27,40.7407
Dot,720,11,27,40.7407
Dot,925,11,27,40.7407
Dot,504,11,27,40.7407
Dot,445,11,27,40.7407
Dot,1012,11,27,40.7407
Dot,591,11,27,40.7407
Dot,592,11,27,40.7407
Dot,81,11,27,40.7407
Dot,633,11,27,40.7407
Dot,359,11,27,40.7407
Dot,4766,10,25,40.0
Dot,4787,10,25,40.0
Dot,4907,10,25,40.0
Dot,4556,10,25,40.0
Dot,4945,10,25,40.0
